user_id,tConst,prob,z_score,new_prob,rating,,,,,
216,tt9356444,0.844910031,2.688248501,1,7.6,,,,,
150,tt9494300,0.584855979,-0.151066519,0.465254701,4.1,,,,,
151,tt0011234,0.593152938,-0.06047888,0.486089858,4.4,,,,,
151,tt0021568,0.633843925,0.383792335,0.588272237,6.3,,,,,
157,tt0021568,0.597805399,-0.009682512,0.497773022,6.3,,,,,
151,tt0024800,0.534802023,-0.697564241,0.339560224,6.8,,,,,
151,tt0026325,0.633843925,0.383792335,0.588272237,6.9,,,,,
151,tt0026846,0.487261448,-1.216620444,0.220177298,5.2,,,,,
151,tt0026914,0.614218725,0.169521009,0.538989832,6.5,,,,,
151,tt0027496,0.611285163,0.137491881,0.531623133,5.2,,,,,
151,tt0028553,0.631178853,0.354694621,0.581579763,4.1,,,,,
151,tt0028747,0.505364222,-1.018971231,0.265636617,7,,,,,
272,tt0028747,0.603285307,0.050148073,0.511534057,7,,,,,
151,tt0028768,0.558868685,-0.434800279,0.399995936,5.9,,,,,
151,tt0029636,0.569592705,-0.317713573,0.426925878,5.4,,,,,
151,tt0032801,0.534802023,-0.697564241,0.339560224,7.1,,,,,
169,tt0032801,0.421529887,-1.934288969,0.055113537,7.1,,,,,
151,tt0036439,0.517903436,-0.882065932,0.297124836,4.8,,,,,
151,tt0037166,0.448290459,-1.642112425,0.122314142,6.9,,,,,
151,tt0037838,0.451591807,-1.606067746,0.130604418,5.5,,,,,
151,tt0040929,0.447781167,-1.647672967,0.121035218,6.4,,,,,
151,tt0042677,0.505364222,-1.018971231,0.265636617,6.3,,,,,
256,tt0042677,0.621843643,0.252771182,0.558137372,6.3,,,,,
151,tt0043543,0.451591807,-1.606067746,0.130604418,5.4,,,,,
191,tt0043543,0.596747902,-0.021228448,0.495117457,5.4,,,,,
151,tt0043934,0.534802023,-0.697564241,0.339560224,5.6,,,,,
185,tt0043934,0.538441234,-0.657830707,0.348698937,5.6,,,,,
151,tt0044631,0.589240643,-0.103193997,0.476265381,5.6,,,,,
213,tt0044631,0.516311615,-0.899445708,0.293127487,5.6,,,,,
151,tt0046131,0.505364222,-1.018971231,0.265636617,5.3,,,,,
151,tt0046183,0.612579675,0.151625579,0.534873883,7.3,,,,,
151,tt0046472,0.650682335,0.567637002,0.630556511,7.5,,,,,
151,tt0048978,0.698117883,1.085546493,0.749675693,4.8,,,,,
187,tt0048978,0.647258531,0.530255312,0.621958722,4.8,,,,,
151,tt0050605,0.564239824,-0.376157251,0.413483832,7.7,,,,,
299,tt0050605,0.712479081,1.24234453,0.785739242,7.7,,,,,
151,tt0052610,0.574863064,-0.260170883,0.440160697,5.6,,,,,
151,tt0054397,0.505364222,-1.018971231,0.265636617,5.8,,,,,
151,tt0054764,0.668645976,0.763767129,0.67566644,5.6,,,,,
151,tt0055020,0.546734203,-0.567286642,0.369524072,5.3,,,,,
151,tt0055234,0.505364222,-1.018971231,0.265636617,6.8,,,,,
180,tt0055234,0.638335873,0.432836192,0.599552324,6.8,,,,,
209,tt0055234,0.67691349,0.854033278,0.696427654,6.8,,,,,
151,tt0056015,0.505364222,-1.018971231,0.265636617,5.4,,,,,
271,tt0056015,0.449783621,-1.625809826,0.12606374,5.4,,,,,
151,tt0058708,0.672568373,0.806592539,0.685516284,6.8,,,,,
151,tt0061923,0.505364222,-1.018971231,0.265636617,6.4,,,,,
151,tt0062515,0.751896473,1.672710422,0.884723397,6.7,,,,,
266,tt0062515,0.735588984,1.494662444,0.843772362,6.7,,,,,
151,tt0064959,0.508781425,-0.981661621,0.274217827,6.6,,,,,
178,tt0064959,0.55672414,-0.458214792,0.394610598,6.6,,,,,
196,tt0064959,0.551979829,-0.510013994,0.382696781,6.6,,,,,
151,tt0066070,0.601741053,0.033287631,0.507656155,8,,,,,
151,tt0066160,0.57597671,-0.248011902,0.442957263,5.4,,,,,
151,tt0067398,0.698117883,1.085546493,0.749675693,6.2,,,,,
151,tt0071126,0.698117883,1.085546493,0.749675693,4.6,,,,,
151,tt0071413,0.57597671,-0.248011902,0.442957263,5.1,,,,,
151,tt0073519,0.498482269,-1.094109591,0.248354794,4.8,,,,,
151,tt0074285,0.57597671,-0.248011902,0.442957263,7.4,,,,,
151,tt0076465,0.505364222,-1.018971231,0.265636617,7.2,,,,,
183,tt0076465,0.551799802,-0.511979555,0.382244702,7.2,,,,,
151,tt0077730,0.505364222,-1.018971231,0.265636617,7.2,,,,,
151,tt0080679,0.81221197,2.331245428,1,8,,,,,
151,tt0082429,0.450357373,-1.619545504,0.127504534,7.1,,,,,
151,tt0084700,0.698117883,1.085546493,0.749675693,5.1,,,,,
151,tt0086213,0.578839666,-0.216753656,0.450146659,7.3,,,,,
151,tt0086248,0.57597671,-0.248011902,0.442957263,3.9,,,,,
151,tt0088896,0.603106115,0.048191619,0.511084072,2.6,,,,,
151,tt0088931,0.601741053,0.033287631,0.507656155,6,,,,,
164,tt0088931,0.65639799,0.630041509,0.644909547,6,,,,,
151,tt0090382,0.698117883,1.085546493,0.749675693,4.4,,,,,
151,tt0090966,0.698117883,1.085546493,0.749675693,6.2,,,,,
151,tt0104685,0.589240643,-0.103193997,0.476265381,6.6,,,,,
151,tt0106504,0.589240643,-0.103193997,0.476265381,6.8,,,,,
151,tt0111424,0.607345493,0.094477884,0.521729913,7,,,,,
151,tt0115927,0.589240643,-0.103193997,0.476265381,5.5,,,,,
151,tt0124880,0.698117883,1.085546493,0.749675693,5.3,,,,,
151,tt0128766,0.612373147,0.149370673,0.534355255,6.5,,,,,
151,tt0129945,0.505364222,-1.018971231,0.265636617,7.2,,,,,
272,tt0129945,0.603285307,0.050148073,0.511534057,7.2,,,,,
151,tt0146042,0.556108023,-0.464941661,0.393063418,4.9,,,,,
271,tt0146042,0.548783656,-0.544910366,0.374670616,4.9,,,,,
151,tt0146836,0.81221197,2.331245428,1,6.7,,,,,
151,tt0150864,0.650682335,0.567637002,0.630556511,5.7,,,,,
151,tt0155636,0.55948673,-0.428052349,0.40154796,4.9,,,,,
151,tt0155844,0.435383809,-1.783029462,0.089903224,7.9,,,,,
151,tt0156982,0.507663978,-0.993862099,0.271411717,6.6,,,,,
151,tt0168794,0.631687694,0.360250226,0.582857552,6.5,,,,,
151,tt0169548,0.698117883,1.085546493,0.749675693,6.2,,,,,
151,tt0171407,0.698117883,1.085546493,0.749675693,5.8,,,,,
151,tt0175955,0.698117883,1.085546493,0.749675693,6.9,,,,,
199,tt0175955,0.540089895,-0.639830349,0.35283902,6.9,,,,,
263,tt0175955,0.686419744,0.957824197,0.720299565,6.9,,,,,
151,tt0177238,0.81221197,2.331245428,1,7.5,,,,,
151,tt0180280,0.601741053,0.033287631,0.507656155,7.4,,,,,
253,tt0180280,0.645986755,0.516369844,0.618765064,7.4,,,,,
151,tt0183557,0.534802023,-0.697564241,0.339560224,6.5,,,,,
294,tt0183557,0.520704085,-0.851487964,0.304157768,6.5,,,,,
151,tt0202218,0.81221197,2.331245428,1,6,,,,,
151,tt0214054,0.505364222,-1.018971231,0.265636617,6.3,,,,,
151,tt0214858,0.505364222,-1.018971231,0.265636617,5.9,,,,,
151,tt0220744,0.81221197,2.331245428,1,6.9,,,,,
151,tt0224109,0.505823537,-1.013956354,0.266790039,7,,,,,
236,tt0224109,0.570719172,-0.30541461,0.42975464,7,,,,,
151,tt0241456,0.505364222,-1.018971231,0.265636617,5.7,,,,,
151,tt0244591,0.549820587,-0.533588967,0.377274538,6.2,,,,,
151,tt0245694,0.541493179,-0.624509053,0.356362918,7.1,,,,,
189,tt0245694,0.539254298,-0.64895354,0.350740686,7.1,,,,,
151,tt0250617,0.505364222,-1.018971231,0.265636617,5.9,,,,,
151,tt0265877,0.698117883,1.085546493,0.749675693,6.8,,,,,
267,tt0265877,0.701194381,1.119136227,0.757401332,6.8,,,,,
151,tt0281749,0.609612485,0.119229291,0.527422737,6,,,,,
151,tt0283405,0.60757539,0.096987931,0.522307224,5.1,,,,,
151,tt0296177,0.57597671,-0.248011902,0.442957263,4.6,,,,,
151,tt0303260,0.395350524,-2.220119777,0,7.1,,,,,
151,tt0311659,0.574863064,-0.260170883,0.440160697,5.4,,,,,
191,tt0311659,0.66200976,0.691311779,0.659001709,5.4,,,,,
262,tt0311659,0.655314581,0.618212659,0.642188912,5.4,,,,,
151,tt0319366,0.505364222,-1.018971231,0.265636617,6.6,,,,,
151,tt0337639,0.698117883,1.085546493,0.749675693,5,,,,,
151,tt0343063,0.569592705,-0.317713573,0.426925878,6,,,,,
151,tt0363786,0.435383809,-1.783029462,0.089903224,6.3,,,,,
160,tt0363786,0.478566648,-1.31155177,0.198343093,6.3,,,,,
178,tt0363786,0.48490227,-1.242378353,0.214252979,6.3,,,,,
151,tt0365125,0.698117883,1.085546493,0.749675693,5.1,,,,,
221,tt0365125,0.822765281,2.446468301,1,5.1,,,,,
151,tt0372824,0.598472599,-0.002397907,0.499448481,7.9,,,,,
151,tt0376961,0.601741053,0.033287631,0.507656155,6.9,,,,,
151,tt0414513,0.698117883,1.085546493,0.749675693,6.7,,,,,
179,tt0414513,0.716025614,1.281066191,0.794645224,6.7,,,,,
151,tt0424238,0.524180486,-0.813532014,0.312887637,5.3,,,,,
176,tt0424238,0.489243635,-1.194978583,0.225154926,5.3,,,,,
259,tt0424238,0.602040191,0.036553673,0.508407345,5.3,,,,,
151,tt0446158,0.601741053,0.033287631,0.507656155,4.5,,,,,
206,tt0446158,0.552558182,-0.503699438,0.384149129,4.5,,,,,
151,tt0456321,0.751896473,1.672710422,0.884723397,7.4,,,,,
151,tt0465662,0.81221197,2.331245428,1,6.5,,,,,
170,tt0465662,0.710172948,1.217165771,0.779948127,6.5,,,,,
151,tt0473475,0.81221197,2.331245428,1,7.8,,,,,
151,tt0496337,0.81221197,2.331245428,1,5.7,,,,,
151,tt0765447,0.534802023,-0.697564241,0.339560224,6.5,,,,,
151,tt0969216,0.780388436,1.983790587,0.956271835,8.7,,,,,
151,tt0982875,0.562730919,-0.392631741,0.409694699,3.6,,,,,
221,tt0982875,0.761317124,1.775566719,0.908380345,3.6,,,,,
151,tt10549312,0.698117883,1.085546493,0.749675693,4.7,,,,,
151,tt11428420,0.505364222,-1.018971231,0.265636617,4.3,,,,,
151,tt3777380,0.81221197,2.331245428,1,7.8,,,,,
151,tt3822606,0.564239824,-0.376157251,0.413483832,5.4,,,,,
232,tt3822606,0.552123922,-0.508440757,0.383058626,5.4,,,,,
151,tt3843502,0.534802023,-0.697564241,0.339560224,6.2,,,,,
275,tt3843502,0.518135672,-0.879530338,0.297708022,6.2,,,,,
285,tt3843502,0.476631597,-1.33267899,0.193483832,6.2,,,,,
151,tt4003422,0.81221197,2.331245428,1,7,,,,,
151,tt4092514,0.505364222,-1.018971231,0.265636617,4.8,,,,,
151,tt4097108,0.73226354,1.458354673,0.835421575,7.9,,,,,
165,tt4097108,0.562534424,-0.394777101,0.409201267,7.9,,,,,
200,tt4097108,0.714085821,1.259887197,0.789774055,7.9,,,,,
151,tt4161376,0.57597671,-0.248011902,0.442957263,7,,,,,
177,tt4161376,0.675357854,0.837048573,0.692521172,7,,,,,
251,tt4161376,0.570741219,-0.3051739,0.429810003,7,,,,,
151,tt4374554,0.81221197,2.331245428,1,8,,,,,
295,tt4374554,0.549672426,-0.535206613,0.376902479,8,,,,,
151,tt4579982,0.534802023,-0.697564241,0.339560224,4.4,,,,,
151,tt4652200,0.81221197,2.331245428,1,5.7,,,,,
151,tt5000698,0.606851823,0.089087909,0.520490219,5,,,,,
151,tt5113040,0.595764002,-0.031970838,0.492646707,6.5,,,,,
151,tt5130442,0.558868685,-0.434800279,0.399995936,5.2,,,,,
151,tt5479204,0.81221197,2.331245428,1,8.8,,,,,
151,tt5712474,0.474760427,-1.353108749,0.188784988,5.9,,,,,
151,tt5825052,0.606851823,0.089087909,0.520490219,5.1,,,,,
271,tt5825052,0.64778369,0.535989095,0.623277492,5.1,,,,,
151,tt5886440,0.595213348,-0.037982974,0.491263916,6.6,,,,,
151,tt6029778,0.733970276,1.476989112,0.839707496,7.7,,,,,
151,tt6150238,0.505364222,-1.018971231,0.265636617,6.3,,,,,
151,tt6214476,0.591414267,-0.079461997,0.481723741,5.5,,,,,
151,tt6702956,0.570975572,-0.302615194,0.430398505,8.5,,,,,
151,tt6998596,0.507663978,-0.993862099,0.271411717,7.1,,,,,
151,tt7158514,0.698117883,1.085546493,0.749675693,5.5,,,,,
151,tt7453280,0.57597671,-0.248011902,0.442957263,3.4,,,,,
167,tt7453280,0.646257235,0.519322992,0.619444288,3.4,,,,,
151,tt7475708,0.81221197,2.331245428,1,7.1,,,,,
244,tt7475708,0.512327228,-0.942947938,0.283121974,7.1,,,,,
151,tt7574336,0.751896473,1.672710422,0.884723397,8.7,,,,,
177,tt7574336,0.559980779,-0.422658238,0.402788605,8.7,,,,,
151,tt7690022,0.534802023,-0.697564241,0.339560224,6.2,,,,,
151,tt7731610,0.698117883,1.085546493,0.749675693,7.9,,,,,
157,tt7731610,0.691981282,1.018546029,0.734265587,7.9,,,,,
271,tt7731610,0.681833444,0.907750185,0.708782542,7.9,,,,,
151,tt7947364,0.81221197,2.331245428,1,6.6,,,,,
151,tt8065750,0.505364222,-1.018971231,0.265636617,7.4,,,,,
265,tt8065750,0.567463923,-0.340955987,0.421580123,7.4,,,,,
285,tt8065750,0.549644011,-0.535516858,0.376831123,7.4,,,,,
151,tt8119454,0.73226354,1.458354673,0.835421575,6.6,,,,,
151,tt8648880,0.558868685,-0.434800279,0.399995936,7.3,,,,,
151,tt9537068,0.566028585,-0.356627251,0.417975732,6.6,,,,,
151,tt9741908,0.645017491,0.505787259,0.61633107,4.8,,,,,
152,tt0008362,0.598851661,0.00174076,0.500400375,7,,,,,
152,tt0008679,0.618502428,0.216291221,0.549746981,4.8,,,,,
252,tt0008679,0.758975398,1.74999935,0.902499851,4.8,,,,,
280,tt0008679,0.770853025,1.87968133,0.932326706,4.8,,,,,
152,tt0013846,0.41792495,-1.973648299,0.046060891,6.9,,,,,
152,tt0023949,0.56750759,-0.340479216,0.42168978,6.5,,,,,
152,tt0023956,0.428774278,-1.855193458,0.073305505,6.5,,,,,
152,tt0027260,0.574717601,-0.261759075,0.439795413,7.7,,,,,
152,tt0029939,0.506117563,-1.01074613,0.26752839,5.9,,,,,
152,tt0030845,0.598851661,0.00174076,0.500400375,3.8,,,,,
152,tt0031586,0.383248572,-2.35225097,0,7.4,,,,,
152,tt0033945,0.56750759,-0.340479216,0.42168978,7.2,,,,,
152,tt0038315,0.249895457,-3.808223298,0,5.7,,,,,
152,tt0039309,0.41792495,-1.973648299,0.046060891,7.1,,,,,
219,tt0039309,0.547366183,-0.560386579,0.371111087,7.1,,,,,
152,tt0039478,0.52375563,-0.81817067,0.311820746,6.8,,,,,
243,tt0039478,0.634933203,0.39568526,0.59100761,6.8,,,,,
272,tt0039478,0.634397579,0.389837219,0.58966256,6.8,,,,,
152,tt0039645,0.665077525,0.724806168,0.666705419,6.8,,,,,
152,tt0040317,0.543652271,-0.60093571,0.361784787,6.1,,,,,
152,tt0043025,0.365910384,-2.541552306,0,5.9,,,,,
244,tt0043025,0.46614674,-1.447154476,0.167154471,5.9,,,,,
152,tt0047974,0.525232214,-0.802049073,0.315528713,5.2,,,,,
152,tt0049177,0.51078967,-0.959735259,0.279260891,6.3,,,,,
287,tt0049177,0.561606046,-0.404913299,0.406869941,6.3,,,,,
152,tt0049841,0.618502428,0.216291221,0.549746981,6.6,,,,,
152,tt0049897,0.598851661,0.00174076,0.500400375,5.2,,,,,
152,tt0051392,0.41792495,-1.973648299,0.046060891,7.1,,,,,
152,tt0052547,0.625520953,0.292920687,0.567371758,5.1,,,,,
152,tt0052593,0.697892451,1.08308519,0.749109594,6.8,,,,,
152,tt0053158,0.597603712,-0.01188457,0.497266549,6.6,,,,,
152,tt0054152,0.579765461,-0.20664567,0.452471496,7.2,,,,,
152,tt0055754,0.518732933,-0.873009346,0.29920785,4.5,,,,,
152,tt0056012,0.560396977,-0.418114115,0.403833753,6.5,,,,,
152,tt0056048,0.554675026,-0.480587369,0.389464905,7.2,,,,,
152,tt0057664,0.55722203,-0.452778739,0.39586089,7.4,,,,,
152,tt0060549,0.456933291,-1.547748499,0.144017845,7.4,,,,,
152,tt0063094,0.660685717,0.676855645,0.655676798,6.9,,,,,
191,tt0063094,0.675367439,0.837153218,0.69254524,6.9,,,,,
152,tt0065549,0.513821427,-0.926634009,0.286874178,5.6,,,,,
292,tt0065549,0.669853872,0.77695515,0.678699685,5.6,,,,,
152,tt0065839,0.618502428,0.216291221,0.549746981,6.9,,,,,
249,tt0065839,0.775653309,1.932091661,0.944381082,6.9,,,,,
152,tt0067846,0.359394093,-2.612698294,0,4.9,,,,,
181,tt0067846,0.756138041,1.719020593,0.895374736,4.9,,,,,
213,tt0067846,0.693137356,1.031168238,0.737168695,4.9,,,,,
275,tt0067846,0.482591296,-1.267609975,0.208449706,4.9,,,,,
152,tt0069390,0.535683575,-0.687939303,0.34177396,6.7,,,,,
152,tt0071957,0.548560119,-0.547350973,0.374109276,6.9,,,,,
152,tt0072387,0.41792495,-1.973648299,0.046060891,6.1,,,,,
152,tt0075690,0.660685717,0.676855645,0.655676798,6.3,,,,,
211,tt0075690,0.672759716,0.808681652,0.68599678,6.3,,,,,
152,tt0079979,0.41792495,-1.973648299,0.046060891,7.2,,,,,
152,tt0080343,0.51078967,-0.959735259,0.279260891,7.6,,,,,
152,tt0082984,0.42071018,-1.943238674,0.053055105,4.8,,,,,
152,tt0083584,0.41792495,-1.973648299,0.046060891,6.2,,,,,
152,tt0087755,0.428774278,-1.855193458,0.073305505,6.9,,,,,
210,tt0087755,0.521518473,-0.842596332,0.306202844,6.9,,,,,
152,tt0088696,0.41792495,-1.973648299,0.046060891,6.1,,,,,
173,tt0088696,0.546466929,-0.570204791,0.368852898,6.1,,,,,
152,tt0088753,0.41792495,-1.973648299,0.046060891,7,,,,,
152,tt0088801,0.618502428,0.216291221,0.549746981,4.7,,,,,
236,tt0088801,0.702038658,1.12835419,0.759521464,4.7,,,,,
152,tt0091358,0.41792495,-1.973648299,0.046060891,6.9,,,,,
152,tt0091676,0.41792495,-1.973648299,0.046060891,5.9,,,,,
152,tt0092632,0.574422792,-0.264977849,0.439055095,6.1,,,,,
220,tt0092632,0.656660104,0.632903311,0.645567762,6.1,,,,,
152,tt0093011,0.601098915,0.026276659,0.506043631,5.4,,,,,
160,tt0093011,0.600880655,0.02389366,0.505495542,5.4,,,,,
152,tt0093461,0.632539478,0.369550153,0.584996535,7.5,,,,,
152,tt0093937,0.379597463,-2.392114413,0,3.9,,,,,
152,tt0096112,0.630403524,0.346229443,0.579632772,7.1,,,,,
219,tt0096112,0.66649281,0.740258498,0.670259454,7.1,,,,,
152,tt0097537,0.55722203,-0.452778739,0.39586089,5,,,,,
152,tt0098024,0.41792495,-1.973648299,0.046060891,4.5,,,,,
286,tt0098024,0.544927017,-0.587017807,0.364985904,4.5,,,,,
152,tt0100732,0.507858442,-0.991738915,0.27190005,7.4,,,,,
152,tt0101290,0.41792495,-1.973648299,0.046060891,7.3,,,,,
152,tt0104232,0.41792495,-1.973648299,0.046060891,7.4,,,,,
287,tt0104232,0.503901435,-1.034942195,0.261963295,7.4,,,,,
152,tt0104715,0.41792495,-1.973648299,0.046060891,5.1,,,,,
220,tt0104715,0.751390423,1.667185279,0.883452614,5.1,,,,,
152,tt0105350,0.456933291,-1.547748499,0.144017845,8.7,,,,,
238,tt0105350,0.416786242,-1.986080901,0.043201393,8.7,,,,,
152,tt0106218,0.41792495,-1.973648299,0.046060891,6.7,,,,,
233,tt0106218,0.547761335,-0.556072234,0.372103386,6.7,,,,,
152,tt0107156,0.51078967,-0.959735259,0.279260891,7.7,,,,,
152,tt0112365,0.456933291,-1.547748499,0.144017845,6.8,,,,,
152,tt0112504,0.618502428,0.216291221,0.549746981,4.2,,,,,
152,tt0114805,0.628267571,0.322908734,0.574269009,6.5,,,,,
211,tt0114805,0.525203557,-0.802361956,0.31545675,6.5,,,,,
152,tt0119921,0.41035316,-2.056318406,0.027046767,5.4,,,,,
178,tt0119921,0.4512515,-1.609783272,0.129749847,5.4,,,,,
207,tt0119921,0.334348101,-2.886154756,0,5.4,,,,,
152,tt0120134,0.41792495,-1.973648299,0.046060891,6.2,,,,,
152,tt0120435,0.444448466,-1.68405997,0.112666207,4.6,,,,,
152,tt0126805,0.628267571,0.322908734,0.574269009,6.4,,,,,
152,tt0127291,0.590365921,-0.090908018,0.479091156,4.9,,,,,
152,tt0133122,0.40922598,-2.068625146,0.024216216,5,,,,,
242,tt0133122,0.652934808,0.592229885,0.636212873,5,,,,,
152,tt0136376,0.602474422,0.041294684,0.509497777,5.6,,,,,
289,tt0136376,0.590003845,-0.094861226,0.478181918,5.6,,,,,
152,tt0141907,0.55722203,-0.452778739,0.39586089,4.4,,,,,
152,tt0154236,0.451199803,-1.610347706,0.129620028,6.3,,,,,
152,tt0155158,0.618502428,0.216291221,0.549746981,5.1,,,,,
164,tt0155158,0.750509979,1.657572438,0.881241661,5.1,,,,,
152,tt0158011,0.602474422,0.041294684,0.509497777,4.4,,,,,
152,tt0162496,0.557708383,-0.447468655,0.397082209,6.2,,,,,
152,tt0174827,0.697892451,1.08308519,0.749109594,7.1,,,,,
152,tt0175210,0.592397158,-0.068730623,0.484191957,5.8,,,,,
152,tt0180217,0.618502428,0.216291221,0.549746981,7.6,,,,,
152,tt0182377,0.56750759,-0.340479216,0.42168978,6.7,,,,,
209,tt0182377,0.772783063,1.900753819,0.937173378,6.7,,,,,
152,tt0183362,0.625520953,0.292920687,0.567371758,4.6,,,,,
152,tt0190292,0.41792495,-1.973648299,0.046060891,6.9,,,,,
152,tt0192834,0.618502428,0.216291221,0.549746981,6,,,,,
152,tt0193084,0.602474422,0.041294684,0.509497777,5.4,,,,,
152,tt0194774,0.518213689,-0.878678539,0.297903936,5,,,,,
272,tt0194774,0.715606245,1.276487454,0.793592114,5,,,,,
152,tt0195814,0.51078967,-0.959735259,0.279260891,7.2,,,,,
193,tt0195814,0.632604036,0.370255014,0.585158653,7.2,,,,,
152,tt0207179,0.41792495,-1.973648299,0.046060891,8,,,,,
152,tt0210750,0.41792495,-1.973648299,0.046060891,7,,,,,
152,tt0211996,0.41792495,-1.973648299,0.046060891,3.9,,,,,
190,tt0211996,0.55412116,-0.486634577,0.388074047,3.9,,,,,
205,tt0211996,0.666592584,0.741347844,0.670510004,3.9,,,,,
152,tt0216980,0.56750759,-0.340479216,0.42168978,6.8,,,,,
224,tt0216980,0.501381888,-1.062451047,0.255636259,6.8,,,,,
152,tt0230575,0.610488425,0.128792953,0.529622379,4.6,,,,,
194,tt0230575,0.674205331,0.824465125,0.689626979,4.6,,,,,
152,tt0235412,0.479736249,-1.298781864,0.201280171,5.9,,,,,
173,tt0235412,0.558728253,-0.436333534,0.399643287,5.9,,,,,
152,tt0236833,0.456933291,-1.547748499,0.144017845,5.8,,,,,
228,tt0236833,0.469459052,-1.410990074,0.175472283,5.8,,,,,
235,tt0236833,0.626253091,0.300914297,0.569210288,5.8,,,,,
152,tt0242830,0.450107732,-1.62227113,0.12687764,6.1,,,,,
152,tt0274681,0.680882215,0.897364504,0.706393836,7,,,,,
152,tt0284067,0.630403524,0.346229443,0.579632772,7.3,,,,,
152,tt0297260,0.628267571,0.322908734,0.574269009,7,,,,,
152,tt0300900,0.41792495,-1.973648299,0.046060891,5,,,,,
152,tt0303411,0.628267571,0.322908734,0.574269009,7.6,,,,,
152,tt0312062,0.545093013,-0.585205439,0.365402749,6.1,,,,,
270,tt0312062,0.603265018,0.049926546,0.511483106,6.1,,,,,
152,tt0314793,0.508388306,-0.985953769,0.273230633,7,,,,,
152,tt0314858,0.702869005,1.137420068,0.761606616,6.9,,,,,
271,tt0314858,0.644554346,0.500730552,0.615168027,6.9,,,,,
152,tt0322807,0.450107732,-1.62227113,0.12687764,6.5,,,,,
152,tt0324474,0.249895457,-3.808223298,0,6.3,,,,,
152,tt0325958,0.60456995,0.064174027,0.514760026,5.3,,,,,
152,tt0329539,0.548560119,-0.547350973,0.374109276,6.2,,,,,
152,tt0337890,0.41792495,-1.973648299,0.046060891,4.8,,,,,
152,tt0344206,0.628267571,0.322908734,0.574269009,5.6,,,,,
152,tt0358559,0.518213689,-0.878678539,0.297903936,7.2,,,,,
172,tt0358559,0.485601856,-1.234740153,0.216009765,7.2,,,,,
189,tt0358559,0.619562162,0.227861576,0.552408162,7.2,,,,,
152,tt0381208,0.702869005,1.137420068,0.761606616,2,,,,,
152,tt0388348,0.41792495,-1.973648299,0.046060891,4.8,,,,,
152,tt0400400,0.560396977,-0.418114115,0.403833753,7,,,,,
152,tt0427955,0.518213689,-0.878678539,0.297903936,5.4,,,,,
152,tt0454776,0.567290396,-0.342850585,0.421144365,7.4,,,,,
160,tt0454776,0.678781858,0.874432435,0.70111946,7.4,,,,,
152,tt0482497,0.508388306,-0.985953769,0.273230633,3.7,,,,,
222,tt0482497,0.568842598,-0.325903375,0.425042224,3.7,,,,,
152,tt0775529,0.518213689,-0.878678539,0.297903936,7.1,,,,,
152,tt0808250,0.41792495,-1.973648299,0.046060891,4.5,,,,,
189,tt0808250,0.553538971,-0.492991017,0.386612066,4.5,,,,,
152,tt0979869,0.628267571,0.322908734,0.574269009,8.1,,,,,
152,tt11076480,0.524847701,-0.806247245,0.314563134,6,,,,,
221,tt11076480,0.695180967,1.053480742,0.742300571,6,,,,,
235,tt11076480,0.561423082,-0.406910932,0.406410486,6,,,,,
152,tt3775978,0.41792495,-1.973648299,0.046060891,8.1,,,,,
152,tt3837162,0.49138284,-1.171622373,0.230526854,3.4,,,,,
152,tt3875444,0.535683575,-0.687939303,0.34177396,6,,,,,
152,tt3888028,0.567513686,-0.340412664,0.421705087,9.3,,,,,
207,tt3888028,0.46543771,-1.454895785,0.165373969,9.3,,,,,
152,tt4092288,0.535683575,-0.687939303,0.34177396,5.1,,,,,
152,tt5065762,0.41792495,-1.973648299,0.046060891,7.1,,,,,
152,tt5078886,0.610488425,0.128792953,0.529622379,4.8,,,,,
152,tt5226380,0.41792495,-1.973648299,0.046060891,7.1,,,,,
152,tt5226466,0.495941632,-1.121848699,0.241974799,6.3,,,,,
152,tt5781440,0.529895561,-0.75113384,0.327239217,7,,,,,
152,tt6034002,0.41792495,-1.973648299,0.046060891,7.7,,,,,
199,tt6034002,0.3978069,-2.193300631,0,7.7,,,,,
152,tt6182430,0.628267571,0.322908734,0.574269009,8.3,,,,,
152,tt6422938,0.365910384,-2.541552306,0,5.3,,,,,
152,tt6696124,0.548560119,-0.547350973,0.374109276,6.8,,,,,
152,tt6858002,0.602474422,0.041294684,0.509497777,4.7,,,,,
152,tt7228086,0.628267571,0.322908734,0.574269009,7.3,,,,,
152,tt7424410,0.55722203,-0.452778739,0.39586089,4.3,,,,,
152,tt8331988,0.41792495,-1.973648299,0.046060891,7.1,,,,,
165,tt8331988,0.540953804,-0.630398035,0.355008452,7.1,,,,,
152,tt9686154,0.41792495,-1.973648299,0.046060891,7.6,,,,,
153,tt0007539,0.594429354,-0.046542759,0.489295165,6.7,,,,,
271,tt0007539,0.435055787,-1.786610858,0.089079503,6.7,,,,,
153,tt0016550,0.700685265,1.113577618,0.756122852,6.4,,,,,
153,tt0022453,0.645034066,0.50596822,0.61637269,6.4,,,,,
153,tt0022705,0.625456455,0.292216491,0.567209793,6,,,,,
153,tt0023073,0.791650722,2.106754171,0.984553459,6,,,,,
210,tt0023073,0.67401624,0.822400599,0.689152138,6,,,,,
153,tt0026005,0.730313484,1.437063624,0.830524634,5.9,,,,,
153,tt0026114,0.5513347,-0.517057625,0.381076746,5.3,,,,,
153,tt0027189,0.645034066,0.50596822,0.61637269,6.7,,,,,
